cost,SR,max_value,operation_time
92.0,-0.8642000000000003,2.8642000000000003,4.535197496414185
93.0,-0.8707000000000003,2.8707000000000003,4.684877872467041
94.0,-0.8707000000000003,2.8707000000000003,4.567545413970947
95.0,-0.8707000000000003,2.8707000000000003,5.051392555236816
96.0,-0.8707000000000003,2.8707000000000003,4.996814966201782
97.0,-0.8707000000000003,2.8707000000000003,4.681046962738037
98.0,-0.8707000000000003,2.8707000000000003,4.632930517196655
99.0,-0.8707000000000003,2.8707000000000003,4.65322470664978
100.0,-0.8707000000000003,2.8707000000000003,4.55085015296936
101.0,-0.8707000000000003,2.8707000000000003,4.602088451385498
102.0,-0.8707000000000003,2.8707000000000003,4.579793930053711
103.0,-0.8707000000000003,2.8707000000000003,4.553223133087158
104.0,-0.8707000000000003,2.8707000000000003,4.5949976444244385
105.0,-0.8707000000000003,2.8707000000000003,4.703135251998901
106.0,-0.8707000000000003,2.8707000000000003,4.618529558181763
107.0,-0.8707000000000003,2.8707000000000003,4.772157430648804
108.0,-0.8707000000000003,2.8707000000000003,4.706285238265991
109.0,-0.8707000000000003,2.8707000000000003,4.794329643249512
110.0,-0.8707000000000003,2.8707000000000003,5.472303628921509
111.0,-0.8707000000000003,2.8707000000000003,4.688822507858276
112.0,-0.8707000000000003,2.8707000000000003,4.626699686050415
113.0,-0.8707000000000003,2.8707000000000003,4.739991664886475
114.0,-0.8707000000000003,2.8707000000000003,4.8048765659332275
115.0,-0.8707000000000003,2.8707000000000003,4.805724382400513
116.0,-0.8707000000000003,2.8707000000000003,5.33995246887207
117.0,-0.8707000000000003,2.8707000000000003,4.796598434448242
118.0,-0.8707000000000003,2.8707000000000003,4.783350944519043
119.0,-0.8707000000000003,2.8707000000000003,6.264850616455078
120.0,-0.8707000000000003,2.8707000000000003,4.937588453292847
121.0,-0.8707000000000003,2.8707000000000003,4.937027454376221
122.0,-0.8707000000000003,2.8707000000000003,5.062171220779419
123.0,-0.8707000000000003,2.8707000000000003,5.15447473526001
124.0,-0.8707000000000003,2.8707000000000003,5.014228343963623
125.0,-0.8707000000000003,2.8707000000000003,5.060336112976074
126.0,-0.8707000000000003,2.8707000000000003,5.262359380722046
127.0,-0.8707000000000003,2.8707000000000003,5.569081783294678
128.0,-0.8707000000000003,2.8707000000000003,5.975173711776733
129.0,-0.8707000000000003,2.8707000000000003,5.029970407485962
130.0,-0.8707000000000003,2.8707000000000003,5.126970529556274
131.0,-0.8707000000000003,2.8707000000000003,4.687031507492065
132.0,-0.8707000000000003,2.8707000000000003,4.460686206817627
133.0,-0.8707000000000003,2.8707000000000003,5.607832193374634
134.0,-0.8707000000000003,2.8707000000000003,4.590107202529907
135.0,-0.8707000000000003,2.8707000000000003,5.181163787841797
136.0,-0.8707000000000003,2.8707000000000003,5.431428909301758
137.0,-0.8707000000000003,2.8707000000000003,6.176374673843384
138.0,-0.8707000000000003,2.8707000000000003,4.869420528411865
139.0,-0.8707000000000003,2.8707000000000003,6.25747275352478
140.0,-0.8707000000000003,2.8707000000000003,5.322266340255737
141.0,-0.8707000000000003,2.8707000000000003,5.243707180023193
142.0,-0.8707000000000003,2.8707000000000003,7.055769920349121
143.0,-0.8707000000000003,2.8707000000000003,5.523923397064209
144.0,-0.8707000000000003,2.8707000000000003,5.067767381668091
145.0,-0.8707000000000003,2.8707000000000003,5.77886962890625
146.0,-0.8707000000000003,2.8707000000000003,5.540583372116089
147.0,-0.8707000000000003,2.8707000000000003,5.366066932678223
148.0,-0.8707000000000003,2.8707000000000003,6.478305816650391
149.0,-0.8707000000000003,2.8707000000000003,5.2648231983184814
150.0,-0.8707000000000003,2.8707000000000003,5.549521207809448
151.0,-0.8707000000000003,2.8707000000000003,5.472862482070923
152.0,-0.8707000000000003,2.8707000000000003,5.321275949478149
153.0,-0.8707000000000003,2.8707000000000003,7.462862014770508
154.0,-0.8707000000000003,2.8707000000000003,5.080039024353027
155.0,-0.8707000000000003,2.8707000000000003,6.192968845367432
156.0,-0.8707000000000003,2.8707000000000003,6.376770257949829
157.0,-0.8707000000000003,2.8707000000000003,5.263134241104126
158.0,-0.8707000000000003,2.8707000000000003,7.3409833908081055
159.0,-0.8707000000000003,2.8707000000000003,5.867674827575684
160.0,-0.8707000000000003,2.8707000000000003,5.83034610748291
161.0,-0.8707000000000003,2.8707000000000003,5.326810598373413
162.0,-0.8707000000000003,2.8707000000000003,5.925329685211182
163.0,-0.8707000000000003,2.8707000000000003,7.056451082229614
164.0,-0.8707000000000003,2.8707000000000003,5.8167455196380615
165.0,-0.8707000000000003,2.8707000000000003,7.387118339538574
166.0,-0.8707000000000003,2.8707000000000003,12.130911588668823
167.0,-0.8707000000000003,2.8707000000000003,7.427975416183472
168.0,-0.8707000000000003,2.8707000000000003,6.935244083404541
169.0,-0.8707000000000003,2.8707000000000003,6.537228345870972
170.0,-0.8707000000000003,2.8707000000000003,6.809927225112915
171.0,-0.8707000000000003,2.8707000000000003,6.846179485321045
172.0,-0.8707000000000003,2.8707000000000003,6.84862494468689
173.0,-0.8707000000000003,2.8707000000000003,6.66285252571106
174.0,-0.8707000000000003,2.8707000000000003,9.440456867218018
175.0,-0.8707000000000003,2.8707000000000003,6.750619173049927
176.0,-0.8707000000000003,2.8707000000000003,9.461987733840942
177.0,-0.8707000000000003,2.8707000000000003,6.869485378265381
178.0,-0.8707000000000003,2.8707000000000003,10.390793561935425
179.0,-0.8707000000000003,2.8707000000000003,7.1574225425720215
180.0,-0.8707000000000003,2.8707000000000003,9.567138195037842
