cost,SR,max_value,operation_time
92.0,-0.8130999999999999,2.8131,4.673838138580322
93.0,-0.8130999999999999,2.8131,4.691932678222656
94.0,-0.8130999999999999,2.8131,4.711479425430298
95.0,-0.8130999999999999,2.8131,4.659494161605835
96.0,-0.8130999999999999,2.8131,4.657577276229858
97.0,-0.8623000000000003,2.8623000000000003,4.741438150405884
98.0,-0.8623000000000003,2.8623000000000003,4.77224326133728
99.0,-0.8623000000000003,2.8623000000000003,4.855375051498413
100.0,-0.8623000000000003,2.8623000000000003,4.674024820327759
101.0,-0.8623000000000003,2.8623000000000003,4.671290636062622
102.0,-0.8623000000000003,2.8623000000000003,4.818287134170532
103.0,-0.8623000000000003,2.8623000000000003,4.6047203540802
104.0,-0.8623000000000003,2.8623000000000003,9.391292572021484
105.0,-0.8623000000000003,2.8623000000000003,4.756772994995117
106.0,-0.8623000000000003,2.8623000000000003,4.780330657958984
107.0,-0.8623000000000003,2.8623000000000003,4.59248685836792
108.0,-0.8623000000000003,2.8623000000000003,4.45686149597168
109.0,-0.8623000000000003,2.8623000000000003,9.373548030853271
110.0,-0.8623000000000003,2.8623000000000003,4.86576247215271
111.0,-0.8623000000000003,2.8623000000000003,9.746330976486206
112.0,-0.8623000000000003,2.8623000000000003,4.504153251647949
113.0,-0.8623000000000003,2.8623000000000003,4.360158920288086
114.0,-0.8623000000000003,2.8623000000000003,9.834553956985474
115.0,-0.8623000000000003,2.8623000000000003,4.412560224533081
116.0,-0.8623000000000003,2.8623000000000003,4.66848087310791
117.0,-0.8623000000000003,2.8623000000000003,4.801289081573486
118.0,-0.8623000000000003,2.8623000000000003,10.351248979568481
119.0,-0.8623000000000003,2.8623000000000003,5.1003031730651855
120.0,-0.8623000000000003,2.8623000000000003,4.720349311828613
121.0,-0.8623000000000003,2.8623000000000003,4.454302787780762
122.0,-0.8623000000000003,2.8623000000000003,5.141107082366943
123.0,-0.8623000000000003,2.8623000000000003,4.4946770668029785
124.0,-0.8623000000000003,2.8623000000000003,4.5659339427948
125.0,-0.8623000000000003,2.8623000000000003,4.51965594291687
126.0,-0.8623000000000003,2.8623000000000003,4.738550662994385
127.0,-0.8623000000000003,2.8623000000000003,4.718679904937744
128.0,-0.8623000000000003,2.8623000000000003,5.012045621871948
129.0,-0.8623000000000003,2.8623000000000003,4.641567230224609
130.0,-0.8623000000000003,2.8623000000000003,5.0348944664001465
131.0,-0.8623000000000003,2.8623000000000003,4.775969982147217
132.0,-0.8623000000000003,2.8623000000000003,4.877826690673828
133.0,-0.8623000000000003,2.8623000000000003,5.833372116088867
134.0,-0.8623000000000003,2.8623000000000003,4.997724294662476
135.0,-0.8623000000000003,2.8623000000000003,5.300856828689575
136.0,-0.8623000000000003,2.8623000000000003,4.621268033981323
137.0,-0.8623000000000003,2.8623000000000003,5.3260533809661865
138.0,-0.8623000000000003,2.8623000000000003,4.988210678100586
139.0,-0.8623000000000003,2.8623000000000003,4.909882307052612
140.0,-0.8623000000000003,2.8623000000000003,5.958840370178223
141.0,-0.8623000000000003,2.8623000000000003,4.909693956375122
142.0,-0.8623000000000003,2.8623000000000003,5.525763750076294
143.0,-0.8623000000000003,2.8623000000000003,5.6897618770599365
144.0,-0.8623000000000003,2.8623000000000003,5.661471605300903
145.0,-0.8623000000000003,2.8623000000000003,5.098294973373413
146.0,-0.8623000000000003,2.8623000000000003,4.987305402755737
147.0,-0.8623000000000003,2.8623000000000003,5.440400838851929
148.0,-0.8623000000000003,2.8623000000000003,5.684877634048462
149.0,-0.8623000000000003,2.8623000000000003,5.424832344055176
150.0,-0.8623000000000003,2.8623000000000003,4.956849098205566
151.0,-0.8623000000000003,2.8623000000000003,5.462438106536865
