cost,SR,max_value,operation_time
211.0,-0.8725,2.8725,3.9461772441864014
212.0,-0.8725,2.8725,3.872567892074585
213.0,-0.8725,2.8725,3.5265634059906006
214.0,-0.8725,2.8725,4.336777687072754
215.0,-0.8725,2.8725,4.688645601272583
216.0,-0.8725,2.8725,4.2489166259765625
217.0,-0.8725,2.8725,3.6614034175872803
218.0,-0.8725,2.8725,3.9085323810577393
219.0,-0.8725,2.8725,4.243224382400513
220.0,-0.8725,2.8725,3.8336472511291504
221.0,-0.8725,2.8725,4.212445497512817
222.0,-0.8725,2.8725,4.632951259613037
223.0,-0.8725,2.8725,4.069011211395264
224.0,-0.8725,2.8725,4.170336961746216
225.0,-0.8725,2.8725,4.291542291641235
226.0,-0.8725,2.8725,4.251262903213501
227.0,-0.8725,2.8725,4.030184745788574
228.0,-0.8725,2.8725,4.971960783004761
229.0,-0.8725,2.8725,4.621781826019287
230.0,-0.8725,2.8725,3.880664587020874
231.0,-0.8725,2.8725,4.132766962051392
232.0,-0.8725,2.8725,8.377281188964844
233.0,-0.8725,2.8725,3.884418249130249
234.0,-0.8725,2.8725,3.9438085556030273
235.0,-0.8725,2.8725,5.190794229507446
236.0,-0.8725,2.8725,4.189497709274292
237.0,-0.8725,2.8725,3.8533709049224854
238.0,-0.8725,2.8725,3.9306302070617676
239.0,-0.8936000000000002,2.8936,5.384624242782593
240.0,-0.8936000000000002,2.8936,4.755190849304199
241.0,-0.8936000000000002,2.8936,3.84696364402771
242.0,-0.8936000000000002,2.8936,4.003037691116333
243.0,-0.8936000000000002,2.8936,4.701475381851196
244.0,-0.8936000000000002,2.8936,4.800870656967163
245.0,-0.8936000000000002,2.8936,3.9608590602874756
246.0,-0.8936000000000002,2.8936,4.009965181350708
247.0,-0.8936000000000002,2.8936,4.7700889110565186
248.0,-0.8936000000000002,2.8936,5.629567623138428
249.0,-0.8936000000000002,2.8936,3.921693801879883
250.0,-0.8936000000000002,2.8936,4.0752809047698975
251.0,-0.8936000000000002,2.8936,5.900801181793213
252.0,-0.8936000000000002,2.8936,4.497045516967773
253.0,-0.8936000000000002,2.8936,4.037192344665527
254.0,-0.8936000000000002,2.8936,4.202166557312012
255.0,-0.8936000000000002,2.8936,5.000439405441284
256.0,-0.8936000000000002,2.8936,4.141813278198242
257.0,-0.8936000000000002,2.8936,4.321574449539185
258.0,-0.8936000000000002,2.8936,6.153184175491333
259.0,-0.8936000000000002,2.8936,4.414517164230347
260.0,-0.8936000000000002,2.8936,3.9230287075042725
261.0,-0.8936000000000002,2.8936,5.10434103012085
262.0,-0.8936000000000002,2.8936,4.545468330383301
263.0,-0.8936000000000002,2.8936,3.9232048988342285
264.0,-0.8936000000000002,2.8936,4.979778289794922
265.0,-0.8936000000000002,2.8936,4.695859909057617
266.0,-0.8936000000000002,2.8936,4.031794309616089
267.0,-0.8936000000000002,2.8936,4.0723185539245605
268.0,-0.8936000000000002,2.8936,6.986992359161377
269.0,-0.8936000000000002,2.8936,4.837603330612183
270.0,-0.8936000000000002,2.8936,4.157111167907715
271.0,-0.8936000000000002,2.8936,4.442472219467163
272.0,-0.8936000000000002,2.8936,8.635955572128296
273.0,-0.8936000000000002,2.8936,4.191439390182495
274.0,-0.8936000000000002,2.8936,3.9666833877563477
275.0,-0.8936000000000002,2.8936,4.664163827896118
276.0,-0.8936000000000002,2.8936,4.951288223266602
277.0,-0.8936000000000002,2.8936,3.908846855163574
278.0,-0.8936000000000002,2.8936,4.040981292724609
279.0,-0.8936000000000002,2.8936,4.457926034927368
280.0,-0.8936000000000002,2.8936,4.659844636917114
281.0,-0.8936000000000002,2.8936,4.189691543579102
282.0,-0.8936000000000002,2.8936,4.2064573764801025
283.0,-0.8936000000000002,2.8936,4.824657201766968
284.0,-0.8936000000000002,2.8936,5.567107439041138
285.0,-0.8936000000000002,2.8936,3.913074493408203
286.0,-0.8936000000000002,2.8936,4.201585292816162
287.0,-0.8936000000000002,2.8936,5.609529495239258
288.0,-0.8936000000000002,2.8936,6.238056898117065
289.0,-0.8936000000000002,2.8936,4.189227819442749
290.0,-0.8936000000000002,2.8936,4.769559383392334
291.0,-0.8936000000000002,2.8936,6.604172945022583
292.0,-0.8936000000000002,2.8936,4.282769203186035
293.0,-0.8936000000000002,2.8936,4.598950624465942
294.0,-0.8936000000000002,2.8936,5.275827646255493
295.0,-0.8936000000000002,2.8936,4.426010608673096
296.0,-0.8936000000000002,2.8936,4.345304489135742
297.0,-0.8936000000000002,2.8936,5.092538118362427
298.0,-0.8936000000000002,2.8936,5.015947580337524
299.0,-0.8936000000000002,2.8936,4.818441867828369
300.0,-0.8936000000000002,2.8936,6.928041458129883
