cost,SR,max_value,operation_time
199.0,-0.7634000000000003,2.7634000000000003,2.2364625930786133
200.0,-0.7634000000000003,2.7634000000000003,2.5122501850128174
202.0,-0.7634000000000003,2.7634000000000003,2.351229667663574
204.0,-0.7634000000000003,2.7634000000000003,2.836275815963745
207.0,-0.7634000000000003,2.7634000000000003,2.8152170181274414
209.0,-0.7634000000000003,2.7634000000000003,2.3727548122406006
210.0,-0.7634000000000003,2.7634000000000003,2.3528943061828613
211.0,-0.7634000000000003,2.7634000000000003,2.3611905574798584
215.0,-0.7634000000000003,2.7634000000000003,2.4585461616516113
216.0,-0.7634000000000003,2.7634000000000003,2.390613555908203
222.0,-0.7634000000000003,2.7634000000000003,3.1480133533477783
223.0,-0.7634000000000003,2.7634000000000003,10.219542264938354
224.0,-0.7634000000000003,2.7634000000000003,2.4276347160339355
225.0,-0.7634000000000003,2.7634000000000003,2.468966245651245
227.0,-0.7634000000000003,2.7634000000000003,2.4835431575775146
230.0,-0.7634000000000003,2.7634000000000003,2.4647929668426514
231.0,-0.7634000000000003,2.7634000000000003,2.310624837875366
232.0,-0.7634000000000003,2.7634000000000003,2.645235300064087
233.0,-0.7634000000000003,2.7634000000000003,2.7349934577941895
234.0,-0.7634000000000003,2.7634000000000003,2.524240016937256
235.0,-0.7634000000000003,2.7634000000000003,2.987632989883423
236.0,-0.7634000000000003,2.7634000000000003,2.900111198425293
240.0,-0.7634000000000003,2.7634000000000003,2.665924072265625
241.0,-0.7634000000000003,2.7634000000000003,2.4478366374969482
245.0,-0.7634000000000003,2.7634000000000003,2.4079830646514893
246.0,-0.7634000000000003,2.7634000000000003,2.5184731483459473
247.0,-0.7634000000000003,2.7634000000000003,8.230501413345337
248.0,-0.7634000000000003,2.7634000000000003,2.4782700538635254
250.0,-0.7634000000000003,2.7634000000000003,2.5035927295684814
251.0,-0.7634000000000003,2.7634000000000003,2.571418523788452
254.0,-0.7634000000000003,2.7634000000000003,2.5117735862731934
255.0,-0.7634000000000003,2.7634000000000003,2.5130434036254883
258.0,-0.7634000000000003,2.7634000000000003,2.5866565704345703
259.0,-0.7634000000000003,2.7634000000000003,2.782011032104492
260.0,-0.7634000000000003,2.7634000000000003,2.4734444618225098
261.0,-0.7634000000000003,2.7634000000000003,2.540766716003418
262.0,-0.7634000000000003,2.7634000000000003,2.9817049503326416
263.0,-0.7634000000000003,2.7634000000000003,2.545929193496704
265.0,-0.7634000000000003,2.7634000000000003,3.733649969100952
266.0,-0.7634000000000003,2.7634000000000003,3.5183041095733643
268.0,-0.7634000000000003,2.7634000000000003,4.240826845169067
269.0,-0.7634000000000003,2.7634000000000003,3.8671770095825195
270.0,-0.7634000000000003,2.7634000000000003,4.137187480926514
271.0,-0.7634000000000003,2.7634000000000003,4.122966051101685
272.0,-0.7634000000000003,2.7634000000000003,4.343808174133301
273.0,-0.7634000000000003,2.7634000000000003,4.0747151374816895
275.0,-0.7634000000000003,2.7634000000000003,4.072359800338745
276.0,-0.7634000000000003,2.7634000000000003,3.4359893798828125
278.0,-0.7634000000000003,2.7634000000000003,3.9392330646514893
280.0,-0.7634000000000003,2.7634000000000003,3.899662733078003
281.0,-0.7634000000000003,2.7634000000000003,8.140792846679688
282.0,-0.7634000000000003,2.7634000000000003,3.571657180786133
287.0,-0.7634000000000003,2.7634000000000003,4.015928506851196
288.0,-0.7634000000000003,2.7634000000000003,4.481371164321899
289.0,-0.7634000000000003,2.7634000000000003,4.055716514587402
290.0,-0.7634000000000003,2.7634000000000003,3.9133875370025635
292.0,-0.7634000000000003,2.7634000000000003,4.049147844314575
293.0,-0.7634000000000003,2.7634000000000003,3.876162052154541
294.0,-0.7634000000000003,2.7634000000000003,4.266979694366455
295.0,-0.7634000000000003,2.7634000000000003,9.407445669174194
296.0,-0.7634000000000003,2.7634000000000003,3.8345391750335693
298.0,-0.7634000000000003,2.7634000000000003,4.739494323730469
301.0,-0.7634000000000003,2.7634000000000003,3.792388439178467
