cost,SR,operation_time,time
228.0,-216.90632453224023,2.39271879196167,4.275919198989868
233.0,-216.90632453224023,1.364677906036377,4.204471111297607
240.0,-216.90632453224023,2.9089291095733643,4.292655944824219
244.0,-216.90632453224023,0.7799229621887207,4.210085868835449
250.0,-216.90632453224023,2.6667237281799316,4.384803056716919
254.0,-216.90632453224023,0.7844879627227783,4.413846969604492
258.0,-216.90632453224023,0.7527499198913574,4.354672193527222
262.0,-216.90632453224023,1.0106050968170166,4.448621034622192
266.0,-216.90632453224023,0.9042789936065674,4.242210865020752
270.0,-216.90632453224023,0.8448050022125244,4.461425065994263
274.0,-216.90632453224023,0.779263973236084,4.295731067657471
278.0,-216.90632453224023,0.8199019432067871,4.2342610359191895
282.0,-216.90632453224023,0.7663311958312988,4.165401220321655
287.0,-216.90632453224023,2.2271087169647217,4.325387001037598
292.0,-216.90632453224023,1.3892228603363037,4.444549083709717
298.0,-216.90632453224023,2.1530697345733643,4.229034185409546
304.0,-216.90632453224023,2.421444892883301,4.476697206497192
311.0,-216.90632453224023,2.8752708435058594,4.3417909145355225
316.0,-216.90632453224023,1.5437188148498535,4.184593915939331
321.0,-216.90632453224023,2.2234320640563965,4.3906049728393555
326.0,-216.90632453224023,1.2437360286712646,4.156993865966797
333.0,-216.90632453224023,2.699902057647705,4.308821201324463
337.0,-216.90632453224023,1.3106749057769775,4.261603116989136
341.0,-216.90632453224023,1.210594892501831,4.291412115097046
345.0,-216.90632453224023,1.1329689025878906,4.376320838928223
349.0,-216.90632453224023,1.1220462322235107,4.414520025253296
353.0,-216.90632453224023,1.0301368236541748,4.349238872528076
357.0,-216.90632453224023,1.3547687530517578,4.2309629917144775
366.0,-216.90632453224023,4.01982569694519,4.7238898277282715
367.0,-216.90632453224023,0.4182279109954834,4.304172992706299
371.0,-216.90632453224023,0.9703719615936279,4.366461992263794
375.0,-216.90632453224023,1.0547802448272705,4.29754900932312
379.0,-216.90632453224023,1.079714059829712,4.308879852294922
383.0,-216.90632453224023,1.0521211624145508,4.512858152389526
387.0,-216.90632453224023,1.1302359104156494,4.328968286514282
391.0,-216.90632453224023,0.9415161609649658,4.442334890365601
395.0,-216.90632453224023,1.0273821353912354,4.4525511264801025
399.0,-216.90632453224023,1.080035924911499,4.158725023269653
403.0,-216.90632453224023,1.2065889835357666,4.356635808944702
407.0,-216.90632453224023,1.0816137790679932,4.413023948669434
411.0,-217.45817677714902,1.1387248039245605,4.292896032333374
415.0,-217.45817677714902,1.0710227489471436,4.179310083389282
419.0,-217.45817677714902,1.2171311378479004,4.424615144729614
423.0,-217.45817677714902,0.9759440422058105,4.40303897857666
432.0,-217.45817677714902,3.5888209342956543,4.465909957885742
436.0,-217.45817677714902,1.2608661651611328,4.139742136001587
440.0,-217.45817677714902,1.10697603225708,4.13965106010437
444.0,-217.45817677714902,1.0445771217346191,4.234200954437256
