cost,SR,max_value,operation_time
217.0,30.286869499544565,219.71313050045543,12.565554857254028
218.0,30.286869499544565,219.71313050045543,12.066182374954224
219.0,30.286869499544565,219.71313050045543,12.773695468902588
220.0,30.286869499544565,219.71313050045543,12.599142074584961
221.0,30.286869499544565,219.71313050045543,12.310869455337524
222.0,30.286869499544565,219.71313050045543,12.526713609695435
223.0,30.286869499544565,219.71313050045543,12.718958139419556
224.0,30.286869499544565,219.71313050045543,12.319920539855957
225.0,30.286869499544565,219.71313050045543,12.584270477294922
226.0,30.286869499544565,219.71313050045543,12.797070503234863
227.0,30.286869499544565,219.71313050045543,13.76362919807434
228.0,30.286869499544565,219.71313050045543,12.284175395965576
229.0,30.286869499544565,219.71313050045543,12.439521312713623
230.0,30.286869499544565,219.71313050045543,14.674033880233765
231.0,30.286869499544565,219.71313050045543,13.646129846572876
232.0,30.286869499544565,219.71313050045543,13.658447742462158
233.0,30.286869499544565,219.71313050045543,13.796573638916016
236.0,30.286869499544565,219.71313050045543,14.623690843582153
239.0,30.286869499544565,219.71313050045543,14.478983163833618
243.0,30.286869499544565,219.71313050045543,15.0427827835083
244.0,30.286869499544565,219.71313050045543,13.927580118179321
245.0,30.286869499544565,219.71313050045543,14.419915437698364
246.0,30.286869499544565,219.71313050045543,13.763559341430664
247.0,30.286869499544565,219.71313050045543,16.113834381103516
248.0,30.286869499544565,219.71313050045543,15.672133684158325
249.0,30.286869499544565,219.71313050045543,13.992658138275146
251.0,30.286869499544565,219.71313050045543,14.012614250183105
252.0,30.286869499544565,219.71313050045543,14.322170495986938
257.0,30.286869499544565,219.71313050045543,16.324217081069946
258.0,30.286869499544565,219.71313050045543,14.473782300949097
259.0,30.286869499544565,219.71313050045543,15.732616662979126
260.0,30.286869499544565,219.71313050045543,14.43996787071228
261.0,30.286869499544565,219.71313050045543,14.297086000442505
262.0,30.286869499544565,219.71313050045543,14.602404832839966
265.0,30.286869499544565,219.71313050045543,15.204962968826294
266.0,30.286869499544565,219.71313050045543,14.0513916015625
267.0,30.286869499544565,219.71313050045543,14.419108629226685
268.0,30.286869499544565,219.71313050045543,14.214284420013428
274.0,30.286869499544565,219.71313050045543,18.570337533950806
278.0,30.286869499544565,219.71313050045543,17.268535375595093
279.0,30.286869499544565,219.71313050045543,16.36575675010681
284.0,30.286869499544565,219.71313050045543,17.589921474456787
287.0,30.286869499544565,219.71313050045543,15.537886381149292
288.0,30.286869499544565,219.71313050045543,16.634377241134644
289.0,30.286869499544565,219.71313050045543,14.99887752532959
294.0,30.286869499544565,219.71313050045543,16.60767436027527
295.0,30.286869499544565,219.71313050045543,15.313191652297974
296.0,30.286869499544565,219.71313050045543,15.33178186416626
297.0,30.286869499544565,219.71313050045543,15.94306492805481
298.0,30.286869499544565,219.71313050045543,16.98497700691223
299.0,30.286869499544565,219.71313050045543,17.278176307678223
304.0,30.286869499544565,219.71313050045543,18.418647289276123
